Date,Stock Name,ISIN,Industry Name,Current Price,VWAP Day,Day change %,Week change %,Day Low,Day High,Delivery% volume end of day,Delivery% volume Prev end of day,Delivery% volume Avg Week,Delivery% volume Avg Month,Day RSI,Week Low,Week High,30Day SMA,50Day SMA,100Day SMA,200Day SMA,5Day SMA,12Day EMA,20Day EMA,50Day EMA,100Day EMA,Day ATR,Day ADX,Market Capitalization.1,Month Low,Month High,Month Change %,Day Volume,Week Volume Avg,Month Volume Avg,3Month Volume Avg,FnO PCR Put to call Volume ratio
2025-01-21,Bharat Electronics Ltd.,INE263A01024,Aerospace & Defence,279.0,281.91,-2.38,7.47,278.25,286.9,41.09,32.03,39.89,47.71,45.37,261.2,287.8,291.21,293.71,289.59,285.66,278.19,279.76,283.17,289.08,288.58,8.16,32.74,203942.83,258.3,297.8,-4.07,13020489.0,12971284.0,13227618.0,18306029.0,0.77
2025-01-21,Bharat Heavy Electricals Ltd.,INE257A01026,Heavy Electrical Equipment,209.55,212.71,-3.4,8.81,208.8,218.24,26.61,33.25,31.84,40.97,41.08,191.77,218.5,227.84,232.82,246.91,269.94,210.66,213.32,218.35,231.02,243.75,8.35,30.93,72966.64,191.66,243.85,-10.94,8267629.0,10650902.0,12929628.0,14412527.0,0.91
2025-01-21,Bharat Petroleum Corporation Ltd.,INE029A01011,Refineries/Petro-Products,280.2,283.51,1.05,5.62,278.15,287.0,20.57,44.8,42.08,42.82,46.08,263.5,287.0,287.83,291.33,314.29,314.52,273.0,277.56,281.29,292.53,302.81,8.24,24.61,121564.92,263.5,299.3,-3.06,15304149.0,12286052.0,8237941.0,8605821.0,0.52
2025-01-21,Bharti Airtel Ltd.,INE397D01024,Telecom Services,1626.15,1636.97,-0.91,1.81,1620.3,1656.7,57.69,64.08,61.86,61.3,55.41,1578.5,1656.7,1606.51,1594.49,1623.05,1506.23,1626.49,1615.95,1610.8,1606.05,1583.04,32.49,13.51,942250.91,1563.35,1656.7,3.04,7958844.0,4566199.0,3960273.0,5431184.0,0.69
2025-01-21,Bosch Ltd.,INE323A01026,Auto Parts & Equipment,30611.0,30872.72,-1.69,-1.19,30529.8,31550.0,31.87,43.9,44.88,51.29,23.56,30529.8,31797.35,33780.5,34166.27,34937.32,33481.66,31193.17,31878.9,32560.08,33804.0,34057.8,745.85,40.21,90282.86,30529.8,34956.05,-11.47,12806.0,13984.0,18898.0,22325.0,0.66
2025-01-21,Britannia Industries Ltd.,INE216A01030,Packaged Foods,4903.85,4901.95,0.38,-0.47,4850.1,4944.15,62.53,46.41,58.78,58.94,53.06,4743.1,4950.0,4823.56,4886.09,5428.49,5398.55,4873.04,4868.21,4862.83,4993.8,5197.49,102.4,19.71,118118.2,4663.8,5050.0,4.38,377457.0,344591.0,356370.0,383083.0,0.44
2025-01-21,Canara Bank,INE476A01022,Banks,99.47,100.05,-1.55,12.37,99.12,101.69,30.28,35.42,41.42,41.67,51.21,89.21,102.0,100.31,101.06,103.15,109.63,98.08,97.52,98.23,100.56,103.05,2.94,25.57,90225.77,87.79,103.14,-0.14,12354313.0,25309392.0,21404708.0,23598666.0,1.06
2025-01-21,Cholamandalam Investment & Finance Company Ltd.,INE121A01024,Finance (including NBFCs),1240.5,1252.22,-0.51,1.47,1238.3,1269.5,56.97,43.52,58.84,54.45,47.34,1226.8,1297.95,1252.95,1251.7,1365.29,1344.87,1256.15,1254.67,1254.17,1274.91,1309.52,40.96,14.5,104306.83,1168.0,1343.15,4.28,1153732.0,1419670.0,1886648.0,1942162.0,0.62
2025-01-21,Cipla Ltd.,INE059A01026,Pharmaceuticals,1428.0,1443.43,-1.21,-0.78,1425.0,1464.8,38.42,52.72,51.88,56.17,34.43,1425.0,1464.8,1475.47,1486.59,1544.53,1514.66,1441.29,1457.52,1467.92,1491.15,1509.31,27.86,19.59,115327.28,1425.0,1547.85,-2.99,820225.0,884983.0,1128733.0,2187104.0,0.52
2025-01-21,Coal India Ltd.,INE522F01014,Coal & Mining,381.55,383.33,-1.42,5.14,381.0,389.65,77.99,55.44,60.14,57.19,45.42,363.0,391.0,387.48,398.68,442.2,463.2,381.94,380.33,383.26,402.26,426.44,9.19,30.65,235138.9,361.25,399.3,-0.12,20854879.0,12374876.0,8469844.0,8277464.0,0.74
2025-01-21,DLF Ltd.,INE271C01023,Realty,737.9,748.09,-2.98,3.81,736.6,764.35,35.23,40.66,48.65,49.95,35.5,711.15,764.35,813.89,811.63,830.45,840.52,744.63,761.31,778.59,806.28,820.08,22.7,31.01,182653.25,707.05,854.0,-11.17,2287256.0,2746761.0,2868283.0,3235530.0,0.81
2025-01-21,Dabur India Ltd.,INE016A01026,Personal Products,521.25,524.51,-0.07,2.06,519.5,528.9,52.39,53.89,55.63,54.61,54.22,510.15,531.85,511.74,514.44,557.75,570.91,521.36,517.81,516.22,523.7,542.87,10.22,24.81,92381.92,500.9,531.85,3.72,2258554.0,2283319.0,2487667.0,2488834.0,0.42
2025-01-21,Divi's Laboratories Ltd.,INE361B01024,Pharmaceuticals,5818.9,5905.79,-3.03,1.51,5806.3,6068.05,52.97,53.99,55.02,60.56,45.19,5749.35,6068.05,5907.82,5946.04,5773.54,5069.6,5905.69,5901.35,5910.84,5885.79,5674.85,166.94,15.22,154473.52,5654.35,6248.9,-0.48,437884.0,367331.0,415814.0,484294.0,0.6
2025-01-21,Dr. Reddy's Laboratories Ltd.,INE089A01031,Pharmaceuticals,1288.15,1297.44,-1.09,-3.52,1285.65,1312.95,49.31,43.68,48.52,53.61,39.9,1285.65,1348.85,1324.77,1285.79,1305.83,1286.37,1307.97,1324.16,1325.55,1310.96,1302.8,30.23,23.11,107486.33,1285.65,1405.9,-4.13,738787.0,1173747.0,1942861.0,2026644.0,0.44
2025-01-21,Eicher Motors Ltd.,INE066A01021,2/3 Wheelers,4969.95,5011.12,-0.93,0.62,4960.0,5080.0,57.43,51.03,56.68,46.16,48.77,4930.0,5134.1,4945.86,4907.85,4864.38,4782.32,5025.74,5028.51,5008.74,4937.56,4866.34,115.12,13.09,136240.05,4698.0,5385.7,4.97,416551.0,360400.0,481186.0,507264.0,0.42
2025-01-21,GAIL (India) Ltd.,INE129A01019,Utilities:Non-Electrical,179.91,180.95,-1.18,4.51,179.3,183.6,42.56,47.12,49.04,50.69,39.62,173.1,183.6,190.5,193.3,206.93,211.05,180.28,182.12,185.07,193.48,200.9,5.34,33.06,118292.62,171.65,201.49,-6.5,6654450.0,7161380.0,12583282.0,12489308.0,0.6
2025-01-21,Godrej Consumer Products Ltd.,INE102D01028,Personal Products,1158.95,1162.55,-0.66,0.0,1155.5,1179.4,73.22,63.75,67.24,67.52,53.21,1126.15,1197.45,1118.48,1156.2,1266.93,1310.98,1158.34,1150.81,1144.49,1171.43,1226.12,28.85,24.35,118561.49,1055.05,1198.45,8.35,1624667.0,1425141.0,1581585.0,1572472.0,0.74
2025-01-21,Grasim Industries Ltd.,INE047A01021,Cement & Cement Products,2367.5,2387.82,-1.44,3.47,2361.65,2426.5,42.67,57.65,59.44,60.57,39.92,2294.15,2426.5,2483.62,2530.81,2618.41,2572.15,2362.72,2387.96,2422.23,2509.23,2555.86,55.94,36.73,158503.51,2276.95,2559.5,-4.87,316019.0,683870.0,588929.0,604351.0,0.57
2025-01-21,HCL Technologies Ltd.,INE860A01027,IT Consulting & Software,1802.4,1805.77,0.35,-9.4,1791.4,1820.75,58.0,68.9,62.57,61.87,37.61,1750.05,1939.0,1909.75,1895.44,1849.44,1668.27,1801.09,1855.16,1876.01,1878.35,1826.72,50.37,25.32,489111.0,1750.05,2012.2,-5.7,4005357.0,3708667.0,3593882.0,2840471.0,0.48
2025-01-21,HDFC Bank Ltd.,INE040A01034,Banks,1642.4,1645.24,-0.54,0.71,1633.05,1661.05,44.56,68.01,60.47,63.2,32.12,1626.0,1662.7,1751.55,1762.98,1729.94,1654.38,1645.1,1670.55,1697.68,1732.72,1719.19,29.6,38.04,1256159.34,1624.3,1815.0,-7.29,15579072.0,10706318.0,9410930.0,15518636.0,0.58
2025-01-21,HDFC Life Insurance Company Ltd.,INE795G01014,Life Insurance,624.0,628.25,-1.59,4.04,622.9,637.05,59.61,53.08,26.24,43.86,48.93,584.3,663.6,621.65,641.7,681.81,650.37,627.17,621.59,622.67,640.87,655.93,16.45,42.94,134334.89,584.3,663.6,0.03,1820019.0,7456049.0,3650408.0,3614707.0,0.8
2025-01-21,Havells India Ltd.,INE176B01034,Other Electrical Equipment/Products,1576.55,1589.76,-1.53,2.9,1571.0,1615.0,71.96,48.18,42.59,52.5,39.93,1506.7,1624.95,1654.84,1666.81,1773.28,1777.12,1567.41,1591.89,1614.07,1669.62,1717.23,45.15,22.59,98840.49,1506.7,1721.2,-4.88,1195387.0,1974511.0,1090007.0,947550.0,0.78
2025-01-21,Hero MotoCorp Ltd.,INE158A01026,2/3 Wheelers,4024.8,4046.7,-1.64,-0.47,4010.0,4119.0,46.48,50.79,47.31,56.0,29.59,4010.0,4175.0,4263.56,4448.33,4971.18,5064.13,4080.18,4117.49,4181.7,4443.66,4718.19,97.19,41.7,80495.8,3997.5,4375.5,-7.26,287082.0,276813.0,588537.0,645405.0,0.47
2025-01-21,Hindalco Industries Ltd.,INE038A01020,Aluminium and Aluminium Products,614.95,620.82,-0.52,9.08,613.45,628.35,34.55,59.91,47.89,57.59,51.65,568.35,628.35,615.01,631.03,667.65,662.94,608.85,602.15,605.75,628.75,646.18,15.34,30.53,138193.19,562.0,638.1,-1.24,3529837.0,4457773.0,6135091.0,5862773.0,0.7
2025-01-21,Hindustan Aeronautics Ltd.,INE066F01020,Aerospace & Defence,4050.8,4124.11,-3.26,6.93,4037.05,4233.35,30.56,28.8,31.77,42.95,45.48,3780.0,4242.0,4230.89,4275.27,4361.86,4510.78,4019.29,4050.11,4102.49,4234.4,4323.53,127.05,28.73,270907.38,3772.35,4293.0,-3.33,2319540.0,1885605.0,1378007.0,1435258.0,1.2
2025-01-21,Hindustan Unilever Ltd.,INE030A01027,Personal Products,2340.5,2352.85,-0.2,-4.51,2332.45,2377.3,49.09,70.64,64.19,62.35,41.2,2326.05,2468.0,2368.51,2404.65,2591.23,2542.93,2351.54,2369.44,2376.31,2429.1,2499.65,46.01,22.84,549921.84,2315.25,2473.65,0.28,1842885.0,1707181.0,1412648.0,1696757.0,0.66
2025-01-21,ICICI Bank Ltd.,INE090A01021,Banks,1196.15,1207.07,-2.98,-2.73,1192.7,1238.95,59.5,68.08,60.88,61.09,29.59,1192.7,1255.5,1281.57,1283.95,1274.81,1216.06,1228.38,1241.89,1255.76,1272.07,1260.61,24.26,25.81,844491.98,1192.7,1326.5,-7.16,20520898.0,11047831.0,8878663.0,12205359.0,0.8
2025-01-21,ICICI Lombard General Insurance Company Ltd.,INE765G01017,General Insurance,1902.5,1918.89,-1.05,3.57,1893.9,1952.9,63.37,32.46,42.99,59.87,52.9,1800.0,2014.95,1882.03,1881.05,1987.01,1889.28,1915.28,1888.36,1882.06,1898.76,1915.47,60.4,19.63,94219.54,1739.8,2014.95,0.02,1132137.0,905991.0,796339.0,653515.0,0.46
2025-01-21,ICICI Prudential Life Insurance Company Ltd.,INE726G01019,Life Insurance,635.55,641.44,-0.9,-0.14,633.25,651.95,38.78,43.1,60.01,61.42,38.92,628.65,666.95,658.92,670.79,711.6,671.38,641.41,645.89,651.47,671.38,682.52,17.99,21.04,91848.7,628.65,681.95,-2.81,737092.0,1845215.0,1213923.0,1067724.0,0.59
2025-01-21,ITC Ltd.,INE154A01025,Cigarettes-Tobacco Products,437.55,440.22,-0.03,-0.34,435.25,447.0,36.71,71.47,57.16,64.69,35.67,431.1,447.0,460.52,465.01,482.84,466.65,437.13,444.47,450.82,463.55,470.17,9.92,27.74,547449.89,431.1,491.0,-5.83,15686500.0,12252041.0,16146757.0,13312835.0,0.71
2025-01-21,Indian Oil Corporation Ltd.,INE242A01010,Oil Marketing & Distribution,131.08,132.0,0.44,7.45,130.65,133.66,35.74,35.73,49.14,48.92,45.22,122.72,133.66,135.34,136.19,150.33,159.48,128.74,130.34,132.05,137.89,145.66,3.48,33.78,185101.19,121.16,139.83,-4.38,20272605.0,15288032.0,14112903.0,15911574.0,0.53
2025-01-21,UltraTech Cement Ltd.,INE481G01011,Cement & Cement Products,10667.8,10797.33,0.41,0.5,10642.05,10968.05,38.65,62.69,57.4,57.54,36.74,10462.0,10968.05,11347.18,11306.89,11355.36,11025.81,10606.02,10852.55,11025.36,11234.18,11237.97,264.15,22.29,307979.49,10462.0,11861.65,-6.61,593842.0,394206.0,238230.0,288191.0,0.4
2025-01-21,Indian Railway Catering & Tourism Corporation Ltd.,INE335Y01020,Travel Support Services,782.7,788.07,-1.06,4.8,781.25,797.5,30.96,31.39,37.71,35.99,48.85,748.0,800.75,791.7,801.88,844.83,923.88,775.15,775.83,780.56,803.4,838.72,19.53,19.99,62616.0,743.75,804.5,-0.2,873078.0,1204818.0,1333307.0,1267723.0,0.49
2025-01-21,Indian Railway Finance Corporation Ltd.,INE053F01010,Financial Institutions,142.39,143.22,-2.94,10.86,141.36,146.6,22.16,20.46,19.45,25.29,46.56,129.72,148.62,148.41,148.02,152.48,163.09,143.16,142.84,144.31,148.07,152.56,5.54,14.16,186082.46,127.71,158.0,-4.06,21897756.0,33084401.0,23557151.0,24669286.0,0.4
2025-01-21,IndusInd Bank Ltd.,INE095A01012,Banks,960.45,964.55,-1.06,1.99,958.0,978.5,34.66,48.54,45.1,48.07,44.81,945.1,990.65,967.78,984.19,1159.37,1303.91,967.98,966.31,969.12,1015.42,1114.63,27.03,22.66,74824.02,928.25,1025.4,3.34,3369291.0,3700735.0,4594206.0,5523844.0,0.68
2025-01-21,Info Edge (India) Ltd.,INE663F01024,Internet Software & Services,7457.45,7492.94,-4.03,2.82,7425.0,7688.0,53.02,48.26,52.57,55.48,34.69,7290.55,7848.8,8359.89,8247.4,8056.44,7269.12,7611.92,7834.02,8013.66,8141.1,7924.21,275.79,27.95,96636.69,7210.7,9128.9,-12.21,404299.0,296939.0,355506.0,302367.0,0.72
2025-01-21,Infosys Ltd.,INE009A01021,IT Consulting & Software,1800.7,1814.25,-0.69,-8.23,1793.05,1831.65,47.24,55.92,57.12,60.83,31.88,1793.05,1971.8,1927.73,1907.83,1900.75,1747.32,1861.51,1886.92,1901.35,1903.15,1871.11,45.91,16.63,747700.11,1793.05,1982.8,-6.32,7169109.0,7686218.0,5765923.0,5541602.0,0.53
2025-01-21,InterGlobe Aviation Ltd.,INE646L01027,Airlines,4009.8,4028.08,-2.54,0.21,3985.05,4139.95,74.51,67.65,66.29,60.83,34.29,3950.0,4166.25,4359.98,4293.76,4460.26,4324.32,4078.41,4159.4,4229.06,4314.36,4334.06,118.52,30.97,154941.4,3950.0,4740.0,-8.78,1419661.0,721716.0,871274.0,923563.0,0.73
2025-01-21,JSW Energy Ltd.,INE121E01018,Electric Utilities,557.55,562.39,-3.75,7.69,556.6,581.9,59.23,38.84,45.53,42.0,36.53,526.0,582.0,622.41,648.39,681.2,670.52,567.35,574.49,591.14,631.3,653.68,22.25,24.93,97446.83,514.7,679.25,-16.76,3125064.0,2138512.0,3931722.0,3136940.0,0.34
2025-01-21,JSW Steel Ltd.,INE019A01038,Iron & Steel/Interm.Products,926.85,926.82,0.83,4.88,919.55,933.0,26.98,43.15,43.71,43.45,51.99,882.5,933.0,928.25,945.56,960.21,931.01,913.1,911.26,916.17,935.88,941.69,19.79,28.07,226656.9,880.0,950.95,1.04,1474919.0,1442808.0,1644746.0,2129353.0,0.5
2025-01-21,Jindal Steel & Power Ltd.,INE749A01030,Iron & Steel/Interm.Products,918.9,925.9,-1.6,4.81,915.5,940.0,37.89,51.15,48.89,49.85,47.22,878.9,940.0,939.51,924.78,950.06,965.75,921.09,923.02,926.3,932.88,939.99,26.21,20.31,93735.9,871.05,962.1,1.19,813070.0,1309221.0,1569129.0,1618304.0,0.77
2025-01-21,Jio Financial Services Ltd.,INE758E01017,Finance (including NBFCs),260.1,265.97,-5.66,-2.27,258.4,277.5,51.48,43.33,48.55,54.79,26.27,258.4,281.3,302.81,311.42,324.48,337.46,272.8,280.12,288.48,305.64,316.91,8.73,44.41,165248.92,258.4,310.9,-14.53,25289898.0,15307857.0,15780323.0,13513408.0,0.62
2025-01-21,Kotak Mahindra Bank Ltd.,INE237A01028,Banks,1893.3,1901.43,-1.42,8.91,1891.0,1920.95,44.18,46.3,54.8,60.62,62.63,1729.6,1929.9,1785.31,1771.94,1793.83,1772.86,1833.51,1811.87,1798.5,1785.91,1784.48,45.01,16.11,376420.93,1723.75,1929.9,8.59,4415663.0,5844620.0,4244203.0,3843486.0,1.22
2025-01-21,LTIMindtree Ltd.,INE214T01019,IT Consulting & Software,5758.4,5825.06,-1.15,-4.52,5740.95,5881.9,39.43,46.59,41.36,44.79,43.52,5691.0,6042.9,6009.94,6051.85,6104.73,5622.87,5858.07,5859.8,5893.46,5980.47,5949.6,170.69,22.23,170613.04,5510.0,6157.95,-1.13,157604.0,384040.0,393198.0,320459.0,1.12
2025-01-21,Larsen & Toubro Ltd.,INE018A01030,Construction & Engineering,3541.1,3581.6,-1.44,2.22,3528.1,3643.3,46.36,63.11,55.72,59.46,43.77,3448.6,3643.3,3655.58,3664.58,3628.74,3612.12,3542.41,3558.83,3586.45,3626.17,3624.28,75.59,22.54,497972.75,3448.6,3724.1,-2.45,2576596.0,1846216.0,1666722.0,1918519.0,0.75
2025-01-21,Life Insurance Corporation of India,INE0J1Y01017,Life Insurance,837.55,846.44,-2.5,3.54,835.5,863.8,33.19,33.06,46.38,47.3,37.92,806.85,865.0,885.11,904.16,943.64,986.03,846.37,852.89,865.35,898.44,931.35,20.82,20.45,529750.18,806.85,928.9,-7.11,822668.0,946322.0,1134984.0,1294088.0,0.62
2025-01-21,Macrotech Developers Ltd.,INE670K01029,Realty,1147.55,1160.98,-5.06,-1.52,1136.6,1209.4,38.2,31.01,40.97,42.53,34.12,1110.0,1222.5,1344.02,1314.06,1265.95,1294.38,1157.33,1220.43,1260.41,1291.36,1285.2,58.43,23.79,114405.9,1110.0,1465.8,-18.07,1534096.0,2610504.0,1555043.0,1655400.0,1.12
2025-01-21,Mahindra & Mahindra Ltd.,INE101A01026,Cars & Utility Vehicles,2821.3,2846.08,-2.31,-5.95,2808.9,2907.0,44.25,68.98,55.27,54.8,35.16,2808.9,3078.45,3029.33,3004.14,2957.57,2767.31,2913.52,2974.35,2999.01,2995.89,2928.78,81.32,15.71,350836.78,2808.9,3237.05,-2.93,3381309.0,2665783.0,2432477.0,3195840.0,0.73
2025-01-21,Maruti Suzuki India Ltd.,INE585B01010,Cars & Utility Vehicles,11883.7,11984.35,-1.13,3.36,11862.05,12139.8,32.14,53.23,51.83,49.82,58.38,11531.0,12192.4,11406.21,11290.92,11761.95,12144.84,12015.96,11807.89,11664.99,11529.47,11663.48,240.2,29.14,373626.62,10725.0,12192.4,9.01,300038.0,416234.0,403496.0,484797.0,0.7
2025-01-21,NHPC Ltd.,INE848E01016,Electric Utilities,79.02,79.32,-1.18,8.89,78.8,80.24,41.46,31.8,37.04,45.04,47.11,72.7,81.0,81.11,81.23,85.66,92.63,79.08,78.88,79.49,81.64,84.9,2.34,23.78,79375.86,72.15,84.5,-3.01,12375916.0,11307936.0,17751962.0,21998865.0,0.55
2025-01-21,NTPC Ltd.,INE733E01010,Electric Utilities,324.3,329.61,-3.5,8.75,323.8,338.25,42.2,56.95,50.88,58.96,44.26,300.2,338.25,334.29,348.8,382.09,378.39,326.67,324.83,328.75,347.83,364.09,9.78,39.68,314462.88,296.85,344.5,-2.69,12774630.0,14931110.0,14374402.0,14221645.0,0.51
2025-01-21,Nestle India Ltd.,INE239A01024,Packaged Foods,2196.45,2214.8,-0.79,-1.83,2191.55,2240.0,41.89,58.77,55.03,58.81,47.07,2156.5,2256.6,2200.9,2219.25,2353.4,2433.75,2199.32,2207.46,2208.05,2241.2,2311.45,42.79,24.68,211772.31,2146.4,2278.0,1.52,764414.0,734171.0,715843.0,880954.0,0.6
2025-01-21,Oil And Natural Gas Corporation Ltd.,INE213A01029,Exploration & Production,265.8,266.86,-1.32,3.94,264.81,269.35,38.73,45.63,41.28,38.12,57.52,256.82,270.47,252.31,253.42,271.11,281.28,264.62,261.31,258.33,258.91,266.63,7.34,27.79,341107.39,231.15,273.5,12.1,8989218.0,10870761.0,17138553.0,13867275.0,0.65
2025-01-21,Pidilite Industries Ltd.,INE318A01026,Specialty Chemicals,2749.7,2760.99,-1.36,-1.68,2740.0,2814.95,57.89,67.17,57.3,65.37,31.2,2740.0,2842.25,2950.62,2997.31,3099.18,3078.03,2787.71,2833.4,2876.04,2973.41,3030.7,65.88,36.24,139862.42,2740.0,3003.85,-7.63,359612.0,242493.0,391134.0,309718.0,0.75
2025-01-21,Power Finance Corporation Ltd.,INE134E01011,Financial Institutions,427.9,430.25,-2.06,9.92,425.6,439.45,41.47,41.64,44.4,47.37,42.93,393.6,442.0,455.82,466.91,476.01,479.57,432.24,432.02,439.55,457.61,468.16,15.64,28.9,141211.36,387.0,474.85,-5.6,5673560.0,7744619.0,8619338.0,9472642.0,0.99
2025-01-21,Power Grid Corporation of India Ltd.,INE752E01010,Electric Utilities,302.35,304.84,-1.27,5.13,301.5,309.95,46.37,62.2,54.0,57.63,44.07,286.8,309.95,311.77,317.9,325.18,322.75,301.5,302.53,305.69,314.37,319.22,7.44,26.65,281203.76,286.75,318.3,-4.26,13911546.0,10966776.0,9091717.0,12391803.0,0.59
2025-01-21,Punjab National Bank,INE160A01022,Banks,100.32,100.55,-0.67,5.14,99.48,101.85,24.82,34.52,31.16,37.55,46.18,95.45,102.75,102.77,103.4,104.72,114.57,99.98,100.46,101.22,102.98,105.65,2.85,25.92,115297.21,94.65,107.25,-0.45,21920285.0,22165307.0,26321223.0,36146744.0,0.73
2025-01-21,REC Ltd.,INE020B01018,Financial Institutions,476.45,480.35,-2.91,6.65,474.2,491.0,36.54,39.81,41.54,43.74,41.61,449.5,495.6,512.34,517.26,534.27,538.9,482.67,486.88,495.06,513.03,525.05,18.46,22.74,125459.96,443.65,544.7,-7.17,5395660.0,5482679.0,7597555.0,7852227.0,0.8
2025-01-21,Reliance Industries Ltd.,INE002A01018,Refineries/Petro-Products,1273.7,1284.79,-2.43,2.73,1270.2,1313.0,44.9,75.43,58.7,60.34,53.71,1227.25,1326.0,1247.47,1261.49,1338.47,1410.04,1280.03,1264.3,1258.68,1275.72,1320.38,26.18,24.37,1723618.34,1206.15,1326.0,5.67,14562976.0,16333191.0,12362071.0,14237840.0,0.76
2025-01-21,SBI Life Insurance Company Ltd.,INE123W01016,Life Insurance,1466.55,1475.58,-2.21,-0.06,1460.0,1505.95,46.91,61.9,52.93,57.16,49.75,1460.0,1555.0,1442.28,1463.27,1619.16,1577.83,1498.62,1479.4,1468.84,1492.74,1542.62,38.71,30.25,146961.36,1381.5,1555.0,4.71,877160.0,2375557.0,1583399.0,1887641.0,0.39
2025-01-21,Samvardhana Motherson International Ltd.,INE775A01035,Auto Parts & Equipment,145.9,147.28,-2.96,4.39,145.4,151.45,42.07,59.05,49.97,55.42,38.23,140.0,151.65,155.52,159.66,178.61,171.39,149.16,149.63,151.97,161.03,168.33,4.62,26.86,102659.55,138.11,161.78,-6.51,6199418.0,7382907.0,10747771.0,15308518.0,0.65
2025-01-21,Shree Cements Ltd.,INE070A01015,Cement & Cement Products,25086.75,25242.55,-0.24,0.85,25010.1,25550.0,44.08,56.6,56.29,54.75,39.7,24870.05,25794.0,26341.9,25956.92,25627.25,25870.58,25252.05,25480.12,25714.44,25873.01,25839.72,566.91,18.54,90514.75,24817.8,27383.95,-7.3,15268.0,20504.0,30701.0,30174.0,0.12
2025-01-21,Shriram Finance Ltd.,INE721A01047,Finance (including NBFCs),520.3,520.1,0.7,-0.15,513.45,530.75,51.05,47.59,51.62,50.91,34.96,493.35,553.75,579.87,586.96,626.75,581.54,528.7,543.88,557.54,585.0,595.68,21.15,28.87,97831.69,493.35,619.6,-9.58,7753705.0,7214046.0,5032633.0,6745706.0,0.64
2025-01-21,Siemens Ltd.,INE003A01024,Heavy Electrical Equipment,5923.6,5995.49,-3.47,2.07,5912.65,6160.0,43.47,38.7,46.09,50.06,33.04,5768.85,6216.25,6748.54,6943.37,7007.04,6921.97,6012.37,6154.61,6348.08,6742.72,6865.49,208.47,44.76,210951.54,5768.85,6909.8,-13.76,206995.0,259314.0,410935.0,387682.0,0.44
2025-01-21,State Bank of India,INE062A01020,Banks,759.05,765.52,-2.59,4.05,756.05,784.9,39.62,40.25,41.39,45.66,40.53,732.95,785.0,799.51,813.25,808.19,816.05,764.48,767.49,777.71,799.15,806.27,19.7,37.05,677423.28,722.5,826.2,-6.52,13751780.0,9665132.0,11032171.0,12339603.0,0.78
2025-01-21,Sun Pharmaceutical Industries Ltd.,INE044A01036,Pharmaceuticals,1762.7,1779.79,-0.87,0.9,1759.5,1805.75,46.15,70.59,58.71,63.52,39.66,1740.8,1805.75,1817.14,1804.51,1835.21,1707.4,1769.53,1789.46,1800.66,1811.28,1792.32,35.53,23.51,422930.78,1740.8,1910.0,-2.55,2489267.0,1606572.0,1748992.0,1876869.0,0.42
2025-01-21,TVS Motor Company Ltd.,INE494B01023,2/3 Wheelers,2291.9,2302.14,-0.05,5.3,2282.2,2326.5,67.89,62.38,63.97,58.55,42.06,2178.45,2326.5,2393.08,2417.11,2564.48,2443.95,2282.93,2307.36,2337.93,2416.27,2462.34,64.41,26.16,108885.21,2171.4,2514.0,-4.17,687145.0,730659.0,763648.0,738710.0,0.66
2025-01-21,Tata Consultancy Services Ltd.,INE467B01029,IT Consulting & Software,4035.85,4065.27,-1.03,-5.95,4030.0,4111.0,39.16,64.95,60.14,54.44,39.66,4030.0,4313.9,4213.01,4228.35,4242.41,4133.53,4138.77,4145.81,4165.77,4199.37,4199.12,96.9,20.46,1460205.84,4011.55,4322.95,-3.22,1971591.0,1862407.0,2227740.0,2236266.0,0.62
2025-01-21,Tata Consumer Products Ltd.,INE192A01025,Tea & Coffee,972.1,971.85,1.23,0.69,957.9,978.0,41.47,47.91,54.25,53.25,59.88,926.05,978.0,932.85,940.63,1032.81,1080.17,956.02,954.53,948.97,962.1,1004.96,21.76,22.36,96187.57,890.0,982.8,9.29,2281022.0,1774403.0,1567241.0,1587415.0,0.42
2025-01-21,Tata Motors Ltd.,INE155A01022,Cars & Utility Vehicles,760.75,770.74,-1.76,1.3,758.4,786.65,26.5,48.43,36.47,33.0,46.02,751.5,786.65,766.19,775.56,861.39,934.66,770.56,769.8,770.01,792.1,839.97,22.29,20.22,280041.58,717.7,810.0,5.07,11657178.0,9560318.0,12601806.0,13008349.0,0.67
2025-01-21,Tata Power Company Ltd.,INE245A01021,Electric Utilities,365.9,369.57,-2.28,7.63,365.2,376.1,25.5,33.19,32.62,45.9,38.74,341.0,376.2,392.55,402.89,424.69,429.03,369.66,371.35,378.59,398.61,411.95,10.98,37.96,116917.47,338.4,408.0,-8.78,5074789.0,6190289.0,9058589.0,10022149.0,0.86
2025-01-21,Tata Steel Ltd.,INE081A01020,Iron & Steel/Interm.Products,129.7,130.69,-1.49,5.51,129.25,132.4,34.96,40.35,35.6,41.52,39.76,122.94,132.4,137.45,140.11,147.4,156.68,129.2,130.59,132.88,139.24,145.13,3.19,42.99,161911.4,122.62,143.8,-7.8,32238213.0,24233921.0,27554723.0,33132992.0,0.71
